[*] Startup: Audio output = usb
[*] Mixer (USB mode): Found 'PCM' on card 1
[*] Startup: MIXER_CMD = -c 1 sset PCM
[*] Metadata Scanner: Waiting 30 seconds for system to settle...
 * Serving Flask app 'main'
 * Debug mode: off
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.8.192:5000
[33mPress CTRL+C to quit[0m
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=21%20-%20Adele/01%20-%20Adele%20-%20Rolling%20in%20the%20Deep.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=1432%20-%20Katy%20Perry/01%20-%20Katy%20Perry%20-%20WOMAN’S%20WORLD.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=25%20-%20Adele/01%20-%20Adele%20-%20Hello.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=3.0%20-%20Marc%20Anthony/01%20-%20Marc%20Anthony%20-%20Vivir%20Mi%20Vida.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Amada%20Mas%20Que%20Nunca%20-%20Daniela%20Romo/01%20-%20Daniela%20Romo%20-%20Amada%20Más%20Que%20Nunca.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Beethoven%20-%209%20Symphonies%20-%20Berliner%20Philharmoniker/Disc%201/01%20-%20Berliner%20Philharmoniker%20-%20Beethoven_%20Symphony%20No.%201%20in%20C%20Major,%20Op.%2021_%20I.%20Adagio%20molto%20–%20Allegro%20con%20brio.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Bizet_%20Carmen%20-%20Roberto%20Alagna/Disc%201/01%20-%20Michel%20Plasson%20-%20Carmen,%20WD%2031_%20Prélude.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Beethoven_%20Violin%20Concerto;%20Romances%20-%20Anne-Sophie%20Mutter/01%20-%20Anne-Sophie%20Mutter%20-%20Beethoven_%20Violin%20Concerto%20In%20D,%20Op.%2061_%20I.%20Allegro%20ma%20non%20troppo%20-%20Cadenza_%20Fritz%20Kreisler%20(Live).flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Bizet_%20Carmen,%20WD%2031%20-%20Adriana%20Maliponte/01%20-%20Metropolitan%20Opera%20Orchestra%20-%20Bizet_%20Carmen_%20Prelude.%20Allegro%20giocoso%20–%20Andante%20moderato%20(Fate%20Motive).flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Canta%20En%20Español%20Con%20Los%20Panchos%20-%20Eydie%20Gorme/01%20-%20Eydie%20Gorme%20-%20Amor.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Come%20Away%20With%20Me%20-%20Norah%20Jones/02%20-%20Norah%20Jones%20-%20Seven%20Years.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Cantonese%20101%20-%20Various%20Artists/Disc%201/01%20-%20譚詠麟%20-%20愛多一次痛多一次.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Dangerous%20-%20Michael%20Jackson/Dangerous%20-%20Michael%20Jackson/01%20-%20Michael%20Jackson%20-%20Jam.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Dvorák_%20Rusalka%20-%20Renée%20Fleming/Disc%201/01%20-%20Czech%20Philharmonic%20-%20Dvořák_%20Rusalka,%20Op.%20114%20_%20Act%201_%20Overture.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Hell%20Freezes%20Over%20(Remaster%202018)%20-%20Eagles/01%20-%20Eagles%20-%20Get%20Over%20It.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Greatest%20Hits%20(Deluxe)%20-%20Aerosmith/Greatest%20Hits%20(Deluxe)%20-%20Aerosmith/Disc%201/01%20-%20Aerosmith%20-%20Mama%20Kin.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=La%20traviata%20-%20Riccardo%20Muti,%20Renata%20Scotto,%20Alfredo%20Kraus%20%26%20Philharmonia%20Orchestra/01%20-%20Riccardo%20Muti,%20Renata%20Scotto,%20Alfredo%20Kraus%20%26%20Philharmonia%20Orchestra%20-%20La%20traviata_%20Preludio.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Hotel%20California%20(2013%20Remaster)%20-%20Eagles/01%20-%20Eagles%20-%20Hotel%20California%20(2013%20Remaster).flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=La%20Voz%20de%20un%20Ángel%20-%20Yuridia/01%20-%20Yuridia%20-%20Ángel%20(Angels).flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Man’s%20Best%20Friend%20(Bonus%20Track%20Version)%20-%20Sabrina%20Carpenter/Man’s%20Best%20Friend%20(Bonus%20Track%20Version)%20-%20Sabrina%20Carpenter/01%20-%20Sabrina%20Carpenter%20-%20Manchild.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Metallica%20-%20Metallica/01%20-%20Metallica%20-%20Enter%20Sandman.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Para%20Mí%20-%20Yuridia/01%20-%20Yuridia%20-%20Con%20Sólo%20una%20Mirada.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Mozart_%20Violin%20Concerto%20No.%203%20in%20G%20Major,%20K.%20216;%20Violin%20Concerto%20No.%205%20in%20A%20Major,%20K.%20219%20-%20Anne-Sophie%20Mutter/01%20-%20Anne-Sophie%20Mutter%20-%20Mozart_%20Violin%20Concerto%20No.%203%20in%20G%20Major,%20K.%20216_%20I.%20Allegro.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Opera%20Arias%20-%20Anna%20Netrebko/01%20-%20Anna%20Netrebko%20-%20Mozart_%20Idomeneo,%20re%20di%20Creta,%20K.366%20_%20Act%20I_%20_Quando%20avran%20fine%20omai_%20-%20_Padre,%20germani,%20addio!_.mp3 HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Patient%20Number%209%20-%20Ozzy%20Osbourne/Patient%20Number%209%20-%20Ozzy%20Osbourne/01%20-%20Ozzy%20Osbourne%20-%20Patient%20Number%209%20(feat.%20Jeff%20Beck).flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Puccini_%20La%20bohème%20(2024%20Remaster)%20-%20Luciano%20Pavarotti/Disc%201/01%20-%20Rolando%20Panerai%20-%20Puccini_%20La%20bohème,%20Act%20I_%20Questo%20mar%20rosso%20(2024%20Remaster).flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Puccini_%20Madama%20Butterfly%20-%20Herbert%20von%20Karajan/Disc%201/01%20-%20Nicolai%20Gedda%20-%20Madama%20Butterfly,%20Act%201_%20_E%20soffitto%20…%20e%20pareti_%20(Pinkerton,%20Goro).flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Renée%20Fleming%20-%20The%20Beautiful%20Voice%20-%20Renée%20Fleming/01%20-%20Renée%20Fleming%20-%20G.%20Charpentier_%20Louise%20_%20Act%203_%20_Depuis%20le%20jour_.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Six%20Evolutions%20-%20Bach_%20Cello%20Suites%20-%20Yo-Yo%20Ma/Disc%201/01%20-%20Yo-Yo%20Ma%20-%20Unaccompanied%20Cello%20Suite%20No.%201%20in%20G%20major,%20BWV%201007_%20I.%20Prélude.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Songbird%20-%20Eva%20Cassidy/01%20-%20Eva%20Cassidy%20-%20Fields%20Of%20Gold%20(Songbird).flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Souvenirs%20-%20Anna%20Netrebko/01%20-%20Anna%20Netrebko%20-%20Kálmán_%20_Heia,%20heia,%20in%20den%20Bergen%20ist%20mein%20Heimatland_.mp3 HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Soy%20el%20Mismo%20-%20Prince%20Royce/01%20-%20Prince%20Royce%20-%20Soy%20el%20Mismo.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=Teenage%20Dream%20-%20Katy%20Perry/01%20-%20Katy%20Perry%20-%20Teenage%20Dream.flac HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=The%20Art%20of%20Renée%20Fleming%20-%20Renée%20Fleming/01%20-%20Renée%20Fleming%20-%20Schubert_%20Ave%20Maria,%20D.%20839.mp3 HTTP/1.1[0m" 304 -
192.168.8.222 - - [11/Aug/2026 09:10:52] "[36mGET /api/cover?path=The%20Fame%20-%20Lady%20GaGa/01%20-%20Lady%20GaGa%20-%20Just%20Dance.flac HTTP/1.1[0m" 304 -
